artist,tags,album,year,record_label,title,lyrics
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,As Vaidades,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,As Vaidades,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Lokazoras,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Face Oculta,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Sua Maneira,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Fusão Leste Sul,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,"Já Era A Igreja, A Igreja Já Era",
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,"Já Era A Igreja, A Igreja Já Era",
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Eu Dô A Fita,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Swing,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Swing,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Swing,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,"Coração de V.l Não Bate, Balança",
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Veja,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,3ª Opção,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Guerra é Guerra,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Vermes Da Terra,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Favela Sinistra,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Favela Sinistra,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Programado Pá Morre,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Programado Pá Morre,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Torço Pu Bem,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Deus é Mais,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,V.L. Também Ama,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Um Pião Di Vida Loka,
Trilha Sonora do Gueto (T$G),['Rap'],Aos Vivos,2006,Sky Blue Music,Um Pião Di Vida Loka,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,3ª Opção,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Guerra é Guerra,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Vermes da Terra,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Favela Sinistra,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Favela Sinistra,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Programado Para Morrer,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Programado Para Morrer,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Torço Pro Bem,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Deus é Mais,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,V.L. Também Ama,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,O Preço da Glória,
Trilha Sonora do Gueto (T$G),['Rap'],"Kumigu Kem Kisé, Kontra Mim Kem Puder",2006,Vida Loka Produções,Um Peão de Vida Loka,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Até Qui Fim,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,3ª Opção,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Deus é Mais,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Programado Pá Morre,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Um Pião Di Vida Loka,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Num Rolê Cum Rosana Bronk's,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Torço Pu Bem,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Istôdivolta,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Guerra é Guerra,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Na Neblina,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Vermes Da Terra,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,Favela Sinistra,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,U Preço da Glória,
Trilha Sonora do Gueto (T$G),['Rap'],Us Fracu Num Tem Veiz,2004,Sky Blue Music,V.L. Também Ama,
