artist,tags,album,year,record_label,title,lyrics
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Uma Criança Com Seu Olhar,"['aqui', 'estou', 'na', 'difícil', 'missão', 'de', 'levar', 'a', 'você', 'uma', 'mensagem', 'que', 'possa', 'ser', 'como', 'uma', 'luz', 'ou', 'um', 'mantra', 'nós', 'não', 'somos', 'mais', 'crianças', 'um', 'dia', 'acontece', 'a', 'gente', 'tem', 'que', 'crescer', 'temos', 'que', 'encarar', 'a', 'responsa', 'eu', 'não', 'deixei', 'de', 'achar', 'graça', 'nas', 'coisas', 'simplesmente', 'hoje', 'eu', 'quero', 'ser', 'levado', 'a', 'sério', 'as', 'coisas', 'mudam', 'sempre', 'mas', 'a', 'vida', 'não', 'é', 'só', 'como', 'eu', 'espero', 'existe', 'um', 'dom', 'natural', 'que', 'todos', 'temos', 'nossas', 'escolhas', 'vão', 'dizer', 'pra', 'onde', 'iremos', 'mas', 'se', 'for', 'pra', 'falar', 'de', 'algo', 'bom', 'eu', 'sempre', 'vou', 'lembrar', 'de', 'você', 'difícil', 'não', 'lembrar', 'do', 'que', 'nunca', 'se', 'esqueceu', 'fácil', 'perceber', 'que', 'seu', 'amor', 'é', 'meu', 'difícil', 'não', 'lembrar', 'do', 'que', 'nunca', 'se', 'esqueceu', 'fácil', 'perceber', 'que', 'meu', 'amor', 'é', 'seu', 'eu', 'quero', 'estar', 'amanhã', 'ao', 'seu', 'lado', 'quando', 'você', 'acordar', 'eu', 'quero', 'estar', 'amanhã', 'sossegado', 'e', 'continuar', 'a', 'te', 'amar', 'eu', 'quero', 'um', 'sonho', 'realizado', 'uma', 'criança', 'com', 'seu', 'olhar', 'eu', 'quero', 'estar', 'sempre', 'ao', 'seu', 'lado', 'você', 'me', 'traz', 'paz', 'aqui', 'estou', 'na', 'difícil', 'missão', 'de', 'levar', 'a', 'você', 'uma', 'mensagem', 'que', 'possa', 'ser', 'como', 'uma', 'luz', 'ou', 'um', 'mantra', 'nós', 'não', 'somos', 'mais', 'crianças', 'um', 'dia', 'acontece', 'a', 'gente', 'tem', 'que', 'crescer', 'temos', 'que', 'encarar', 'a', 'responsa', 'eu', 'não', 'deixei', 'de', 'achar', 'graça', 'nas', 'coisas', 'simplesmente', 'hoje', 'eu', 'quero', 'ser', 'levado', 'a', 'sério', 'as', 'coisas', 'mudam', 'sempre', 'mas', 'a', 'vida', 'não', 'é', 'só', 'como', 'eu', 'espero', 'eu', 'quero', 'estar', 'amanhã', 'ao', 'seu', 'lado', 'quando', 'você', 'acordar', 'eu', 'quero', 'estar', 'amanhã', 'sossegado', 'e', 'continuar', 'a', 'te', 'amar', 'eu', 'quero', 'um', 'sonho', 'realizado', 'uma', 'criança', 'com', 'seu', 'olhar', 'eu', 'quero', 'estar', 'sempre', 'ao', 'seu', 'lado', 'você', 'me', 'traz', 'paz', 'armadilhas', 'do', 'tempo', 'são', 'como', 'o', 'vento', 'levando', 'as', 'folhas', 'para', 'lugares', 'distantes', 'o', 'meu', 'pensamento', 'é', 'o', 'mesmo', 'que', 'o', 'seu', 'mas', 'hoje', 'meu', 'coração', 'bate', 'mais', 'forte', 'que', 'antes', 'certa', 'vez', 'na', 'história', 'eu', 'vim', 'de', 'muito', 'longe', 'só', 'pra', 'ver', 'você', 'fui', 'pra', 'muito', 'longe', 'pra', 'encontrar', 'você', 'eu', 'te', 'entreguei', 'minha', 'alma']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Liberdade é Tudo (Instrumental),['instrumental']
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,O Universo A Nosso Favor,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Ninguém entende Você,"['pare', 'o', 'que', 'está', 'fazendo', 'agora', 'grite', 'alto', 'e', 'jogue', 'tudo', 'pra', 'fora', 'hoje', 'é', 'dia', 'de', 'celebrar', 'o', 'quanto', 'falta', 'pra', 'essa', 'porra', 'de', 'mundo', 'acabar', 'seja', 'dono', 'do', 'seu', 'pensamento', 'a', 'felicidade', 'está', 'em', 'cada', 'momento', 'seja', 'dono', 'de', 'sua', 'cabeça', 'mas', 'saiba', 'o', 'que', 'dizer', 'para', 'falar', 'o', 'que', 'pensa', 'você', 'corre', 'e', 'corre', 'ninguém', 'entende', 'você', 'sua', 'vida', 'está', 'na', 'mão', 'dos', 'homens', 'do', 'poder', 'papa', 'papapapa', 'papa', 'papapapa', 'papa', 'papapapa', 'pra', 'mim', 'uma', 'rima', 'louca', 'tipo', 'o', 'qual', 'aprendizado', 'que', 'muda', 'todo', 'o', 'quadro', 'e', 'deixa', 'o', 'povo', 'ligado', 'que', 'a', 'vida', 'cobra', 'muito', 'sério', 'e', 'você', 'não', 'vai', 'fingir', 'não', 'pode', 'se', 'esconder', 'e', 'não', 'deve', 'se', 'iludir', 'somos', 'herdeiros', 'da', 'evolução', 'mas', 'se', 'o', 'mundo', 'é', 'tão', 'desumano', 'será', 'essa', 'ilusão', 'a', 'nossa', 'herança', 'não', 'somos', 'problemas', 'sem', 'solução', 'mas', 'se', 'o', 'mundo', 'é', 'tão', 'desumano', 'será', 'essa', 'ilusão', 'a', 'nossa', 'herança']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Quando Tudo Aconteceu (Instrumental),['instrumental']
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Beco Sem Saída,"['as', 'circunstâncias', 'se', 'tornaram', 'um', 'beco', 'sem', 'saída', 'seu', 'orgulho', 'te', 'traiu', 'e', 'te', 'jogou', 'no', 'chão', 'e', 'as', 'cicatrizes', 'dessa', 'história', 'mal', 'escrita', 'se', 'converteram', 'no', 'aprendizado', 'da', 'reconstrução', 'mas', 'todos', 'vivemos', 'dias', 'incríveis', 'que', 'não', 'passam', 'de', 'ilusão', 'todos', 'vivemos', 'dias', 'difíceis', 'mas', 'nada', 'disso', 'é', 'em', 'vão', 'todo', 'bem', 'que', 'você', 'faz', 'pra', 'quem', 'te', 'ama', 'e', 'quem', 'te', 'ama', 'te', 'faz', 'e', 'isso', 'tudo', 'é', 'o', 'que', 'te', 'faz', 'levar', 'a', 'vida', 'na', 'paz', 'só', 'deus', 'sabe', 'quanto', 'tempo', 'que', 'o', 'tempo', 'deve', 'levar', 'as', 'circunstâncias', 'se', 'tornaram', 'um', 'beco', 'sem', 'saída', 'seu', 'orgulho', 'te', 'traiu', 'e', 'te', 'jogou', 'no', 'chão', 'e', 'as', 'cicatrizes', 'dessa', 'história', 'mal', 'escrita', 'se', 'converteram', 'no', 'aprendizado', 'da', 'reconstrução', 'mas', 'todos', 'vivemos', 'dias', 'incríveis', 'que', 'não', 'passam', 'de', 'ilusão', 'todos', 'vivemos', 'dias', 'difíceis', 'mas', 'nada', 'disso', 'é', 'em', 'vão', 'todo', 'bem', 'que', 'você', 'faz', 'pra', 'quem', 'te', 'ama', 'e', 'quem', 'te', 'ama', 'te', 'faz', 'e', 'isso', 'tudo', 'é', 'o', 'que', 'te', 'faz', 'levar', 'a', 'vida', 'na', 'paz', 'só', 'deus', 'sabe', 'quanto', 'tempo', 'que', 'o', 'tempo', 'deve', 'levar', 'viver', 'viver', 'e', 'ser', 'livre', 'saber', 'dar', 'valor', 'para', 'as', 'coisas', 'mais', 'simples', 'só', 'o', 'amor', 'constrói', 'pontes', 'indestrutíveis', 'x2', 'a', 'arte', 'maior', 'é', 'o', 'jeito', 'de', 'cada', 'um', 'vivo', 'pra', 'ser', 'feliz', 'não', 'vivo', 'pra', 'ser', 'comum']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Sem Medo da Escuridão (Part. Esp.: Mv Bill),"['se', 'querer', 'vai', 'vai', 'de', 'mau', 'a', 'pior', 'vai', 'ao', 'mundo', 'querem', 'te', 'jogar', 'nesse', 'poço', 'profundo', 'o', 'ser', 'humano', 'vale', 'menos', 'que', 'um', 'produto', 'de', 'consumo', 'ta', 'todo', 'mundo', 'em', 'choque', 'desandado', 'e', 'sem', 'rumo', 'fique', 'bom', 'na', 'moral', 'não', 'venha', 'me', 'ensinar', 'coisas', 'que', 'eu', 'já', 'sei', 'sou', 'charlie', 'brown', 'nossa', 'cara', 'é', 'prosperar', 'e', 'o', 'povo', 'tem', 'que', 'evoluir', 'também', 'no', 'mundo', 'joga', 'quem', 'sabe', 'jogar', 'ganha', 'quem', 'sabe', 'perder', 'um', 'balde', 'de', 'água', 'fria', 'na', 'moral', 'vez', 'ferver', 'credibilidade', 'fortalece', 'quem', 'sabe', 'é', 'você', 'se', 'você', 'não', 'faz', 'com', 'a', 'vida', 'a', 'vida', 'faz', 'com', 'você', 'refrão', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'sem', 'medo', 'da', 'escuridão', 'correria', 'noite', 'e', 'dia', 'pela', 'evolução', 'escolha', 'o', 'seu', 'lado', 'na', 'hora', 'que', 'o', 'bicho', 'pegar', 'a', 'chapa', 'esquenta', 'a', 'gente', 'fica', 'e', 'faz', 'o', 'sol', 'brilhar', 'somos', 'da', 'baixada', 'sem', 'neurose', 'pode', 'crer', 'charlie', 'brown', 'de', 'santos', 'mv', 'da', 'cdd', 'ta', 'tudo', 'na', 'sua', 'mente', 'você', 'tem', 'o', 'poder', 'de', 'livrar', 'sua', 'alma', 'então', 'tente', 'ser', 'o', 'diretor', 'do', 'filme', 'que', 'passa', 'na', 'sua', 'cabeça', 'roteirizado', 'por', 'você', 'vá', 'em', 'frente', 'consciente', 'do', 'seu', 'papel', 'ignorante', 'vida', 'fica', 'na', 'boa', 'esperando', 'cai', 'do', 'céu', 'os', 'milionários', 'mandaram', 'os', 'homens', 'tira', 'primeiro', 'vão', 'derruba', 'depois', 'identificar', 'vai', 'decida', 'você', 'o', 'que', 'será', 'do', 'futuro', 'se', 'não', 'quer', 'se', 'fuder', 'sai', 'de', 'cima', 'do', 'muro', 'o', 'ser', 'humano', 'descartável', 'a', 'vida', 'sem', 'valor', 'final', 'inevitável', 'ódio', 'se', 'focando', 'do', 'amor', 'informação', 'manipulada', 'contribui', 'pra', 'formação', 'da', 'juventude', 'limitada', 'que', 'aceita', 'facilmente', 'a', 'sufocação', 'tratando', 'como', 'herói', 'quem', 'age', 'como', 'vilão', 'não', 'acredite', 'em', 'tudo', 'que', 'vê', 'não', 'de', 'moral', 'a', 'tudo', 'que', 'lê', 'o', 'magnata', 'faz', 'a', 'festa', 'com', 'whisky', 'e', 'piranha', 'e', 'quem', 'vai', 'pagar', 'a', 'conta', 'é', 'você', 'refrão', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'sem', 'medo', 'da', 'escuridão', 'correria', 'noite', 'e', 'dia', 'pela', 'evolução', 'escolha', 'o', 'seu', 'lado', 'na', 'hora', 'que', 'o', 'bicho', 'pegar', 'a', 'chapa', 'esquenta', 'a', 'gente', 'fica', 'e', 'faz', 'o', 'sol', 'brilhar', 'somos', 'da', 'baixada', 'sem', 'neurose', 'pode', 'crer', 'charlie', 'brown', 'de', 'santos', 'mv', 'da', 'cdd', 'você', 'tem', 'o', 'direito', 'de', 'falar', 'o', 'que', 'pensa', 'mais', 'não', 'tem', 'o', 'direito', 'de', 'julgar', 'quem', 'não', 'conhece', 'liberdade', 'de', 'expressão', 'é', 'é', 'um', 'direito', 'de', 'todos', 'mais', 'em', 'vez', 'de', 'falar', 'então', 'faça', 'algo', 'que', 'preste', 'muda', 'luta', 'move', 'essa', 'bunda', 'cria', 'coragem', 'larga', 'dessa', 'vida', 'imunda', 'porque', 'a', 'culpa', 'e', 'de', 'quem', 'tem', 'a', 'culpa', 'e', 'não', 'quem', 'leva', 'a', 'culpa', 'a', 'culpa', 'é', 'desse', 'bando', 'de', 'filha', 'da', 'puta', 'que', 'suga', 'o', 'suor', 'e', 'o', 'sangue', 'do', 'povo', 'que', 'enganaram', 'você', 'e', 'ainda', 'vão', 'fazer', 'de', 'novo', 'a', 'pegada', 'é', 'desse', 'jeito', 'a', 'gente', 'tem', 'q', 'da', 'continuidade', 'seguindo', 'em', 'frente', 'cantando', 'a', 'verdade', 'humildade', 'palavra', 'chave', 'porque', 'mais', 'do', 'que', 'tudo', 'que', 'tenho', 'feito', 'nesse', 'tempo', 'é', 'procurar', 'conhecimento', 'elevar', 'meu', 'pensamento', 'a', 'um', 'nível', 'de', 'conceito', 'do', 'grau', 'mais', 'alto', 'refrão', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'sem', 'medo', 'da', 'escuridão', 'correria', 'noite', 'e', 'dia', 'pela', 'evolução', 'escolha', 'o', 'seu', 'lado', 'na', 'hora', 'que', 'o', 'bicho', 'pegar', 'a', 'chapa', 'esquenta', 'a', 'gente', 'fica', 'e', 'faz', 'o', 'sol', 'brilhar', 'falador', 'passa', 'mal', 'mas', 'não', 'acrescenta', 'nada', 'sabe', 'o', 'preço', 'de', 'tudo', 'e', 'o', 'valor', 'de', 'nada', 'uhh', 'uhh', 'it', 's', 'all', 'in', 'your', 'mind', 'you', 'can', 'free', 'your', 'soul', 'now', 'it', 's', 'all', 'in', 'your', 'mind', 'you', 'can', 'free', 'your', 'soul', 'now', 'silence', 'sinner', 'silence', 'sinner', 'silence', 'sinner', 'it', 's', 'all', 'in', 'your', 'might', 'you', 'can', 'free', 'your', 'soul', 'now', 'you', 'can', 'free', 'your', 'soul', 'now', 'somos', 'da', 'baixada', 'sem', 'neurose', 'pode', 'crer', 'charlie', 'brown', 'de', 'santos', 'mv', 'da', 'cdd', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'fique', 'e', 'faça', 'o', 'sol', 'brilhar', 'sem', 'medo', 'da', 'escuridão', 'correria', 'noite', 'e', 'dia', 'pela', 'evolução', 'escolha', 'o', 'seu', 'lado', 'na', 'hora', 'que', 'o', 'bicho', 'pegar', 'a', 'chapa', 'esquenta', 'a', 'gente', 'fica', 'e', 'faz', 'o', 'sol', 'brilhar']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,"Nua, Linda E Inigualável","['quente', 'como', 'a', 'luz', 'vem', 'me', 'exorcizar', 'bebe', 'desse', 'cálice', 'e', 'me', 'faz', 'pirar', 'deite', 'que', 'espalhe', 'pra', 'eu', 'te', 'ver', 'gozar', 'deixe', 'que', 'se', 'espalhe', 'no', 'ar', 'vou', 'te', 'escravizar', 'vem', 'me', 'exorcizar', 'vou', 'te', 'fazer', 'pirar', 'quero', 'te', 'ver', 'gozar', 'a', 'indignação', 'nunca', 'foi', 'comovente', 'eu', 'também', 'tô', 'bolado', 'buscando', 'sentido', 'por', 'que', 'tanta', 'angústia', 'por', 'que', 'tanta', 'dor', 'sou', 'um', 'guerreiro', 'que', 'canta', 'o', 'amor', 'mas', 'não', 'deixe', 'o', 'amor', 'não', 'tenha', 'pudor', 'eu', 'quero', 'é', 'um', 'clima', 'quente', 'nua', 'linda', 'linda', 'inigualável', 'minha', 'puta', 'insaciável']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Vida de Magnata (Part. Esp.: João Gordo),"['ah', 'isso', 'não', 'tem', 'nada', 'a', 'ver', 'com', 'amor', 'esse', 'sacana', 'devia', 'estar', 'era', 'satisfeito', 'mas', 'ele', 'derruba', 'tudo', 'o', 'que', 'ele', 'mesmo', 'constrói', 'ele', 'fica', 'perdido', 'no', 'dia', 'a', 'dia', 'o', 'dia', 'a', 'dia', 'tá', 'perdido', 'no', 'tempo', 'e', 'o', 'tempo', 'já', 'se', 'perdeu', 'no', 'incompreensível', 'eu', 'não', 'consto', 'na', 'lista', 'de', 'nenhum', 'filha', 'da', 'puta', 'que', 'convida', 'a', 'escória', 'pra', 'comemorar', 'exuberantemente', 'imundo', 'o', 'seu', 'mundo', 'chique', 'pra', 'caralho', 'eu', 'nunca', 'vou', 'me', 'igualar', 'vida', 'de', 'magnata', 'mordomia', 'e', 'mesa', 'farta', 'futilidade', 'que', 'alimenta', 'a', 'desgraça', 'enquanto', 'o', 'povo', 'se', 'mata', 'vida', 'de', 'magnata', 'mordomia', 'e', 'mesa', 'farta', 'futilidade', 'que', 'alimenta', 'a', 'desgraça', 'enquanto', 'o', 'povo', 'se', 'mata', 'vítima', 'de', 'próprio', 'mau', 'agouro', 'o', 'socialite', 'já', 'não', 'tem', 'pra', 'quem', 'pedir', 'socorro', 'do', 'jeito', 'que', 'as', 'coisas', 'tão', 'na', 'velocidade', 'que', 'as', 'coisas', 'vão', 'o', 'sonho', 'e', 'a', 'realidade', 'não', 'passam', 'de', 'sua', 'ilusão', 'realidade', 'nua', 'e', 'crua', 'diferente', 'da', 'sua', 'aqui', 'só', 'sobrevive', 'quem', 'é', 'cria', 'da', 'rua', 'eu', 'não', 'consigo', 'conter', 'o', 'ódio', 'que', 'fode', 'em', 'mim', 'o', 'mundo', 'criou', 'mas', 'não', 'forçaram', 'em', 'mim', 'a', 'sociedade', 'prega', 'o', 'bem', 'mas', 'alimenta', 'o', 'mal', 'como', 'sei', 'disso', 'muito', 'bem', 'eu', 'anarquizo', 'geral', 'lixo', 'me', 'tratam', 'como', 'bicho', 'me', 'tratam', 'como', 'lixo', 'e', 'o', 'lixo', 'são', 'vocês', 'grito', 'que', 'expressa', 'o', 'que', 'eu', 'sinto', 'que', 'aguça', 'meu', 'ódio', 'e', 'o', 'que', 'eu', 'sinto', 'por', 'vocês', 'que', 'expressa', 'o', 'que', 'eu', 'sinto', 'que', 'aguça', 'todo', 'o', 'meu', 'ódio', 'que', 'eu', 'sinto', 'por', 'vocês', 'vida', 'de', 'magnata', 'mordomia', 'e', 'mesa', 'farta', 'futilidade', 'que', 'alimenta', 'a', 'desgraça', 'enquanto', 'o', 'povo', 'se', 'mata', 'vida', 'de', 'magnata', 'mordomia', 'e', 'mesa', 'farta', 'futilidade', 'que', 'alimenta', 'a', 'desgraça', 'enquanto', 'o', 'povo', 'se', 'mata', 'vítima', 'de', 'próprio', 'mau', 'agouro', 'o', 'socialite', 'já', 'não', 'tem', 'pra', 'quem', 'pedir', 'socorro', 'do', 'jeito', 'que', 'as', 'coisas', 'tão', 'na', 'velocidade', 'que', 'as', 'coisas', 'vão', 'o', 'sonho', 'e', 'a', 'realidade', 'não', 'passam', 'de', 'sua', 'ilusão', 'realidade', 'nua', 'e', 'crua', 'diferente', 'da', 'sua', 'aqui', 'só', 'sobrevive', 'quem', 'é', 'cria', 'da', 'rua', 'não', 'faça', 'nada', 'de', 'errado', 'mande', 'tudo', 'pra', 'mim', 'eu', 'sobrevôo', 'sobre', 'a', 'morte', 'como', 'abutre', 'sim', 'somos', 'migalhas', 'eu', 'e', 'você', 'somos', 'a', 'porra', 'que', 'se', 'fodam', 'todos', 'eles', 'vida', 'de', 'magnata', 'vida', 'de', 'magnata', 'vida', 'de', 'magnata']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Que Espécie de Vermes São Vocês?,"['666', 'anos', 'de', 'tártaro', 'maldito', 'skate', 'for', 'the', 'devil', 'cuspindo', 'regras', 'na', 'minha', 'cara', 'eu', 'vomito', 'em', 'etiqueta', 'sociedade', 'de', 'consumo', 'desigualdade', 'social', 'chega', 'de', 'fingir', 'sem', 'saber', 'pra', 'onde', 'ir', 'tente', 'acordar', 'desse', 'sonho', 'pessoal', 'que', 'espécie', 'de', 'vermes', 'são', 'vocês', '4x', 'mande', 'seu', 'convite', 'para', 'casa', 'do', 'caralho', 'eu', 'não', 'quero', 'que', 'me', 'paguem', 'eu', 'não', 'vou', 'em', 'festa', 'de', 'otário', 'sociedadezinha', 'cabecinha', 'do', 'caralho', 'equivocados', 'convictos', 'em', 'estado', 'pleno', 'e', 'imaginário', 'whoooooooooooooooooooooooooo', 'o', 'que', 'que', 'adianta', 'ter', 'dinheiro', 'e', 'ser', 'um', 'puta', 'pau', 'no', 'cú', 'ostentar', 'tanta', 'riqueza', 'nesse', 'jogo', 'de', 'ilusão', 'trabalhe', 'para', 'ganhar', 'e', 'viva', 'para', 'gastar', 'e', 'mas', 'saiba', 'que', 'um', 'dia', 'isso', 'tudo', 'vai', 'acabar', 'que', 'espécie', 'de', 'vermes', 'são', 'vocês', '4x', 'mande', 'seu', 'convite', 'para', 'casa', 'do', 'caralho', 'eu', 'não', 'quero', 'que', 'me', 'paguem', 'eu', 'não', 'vou', 'em', 'festa', 'de', 'otário', 'sociedadezinha', 'cabecinha', 'do', 'caralho', 'equivocados', 'convictos', 'em', 'estado', 'pleno', 'e', 'imaginário', 'whoooooooooooooooooooooooooo', 'a', 'paranóia', 'é', 'muito', 'grande', 'e', 'não', 'te', 'deixa', 'mais', 'horrível', 'o', 'paraíso', 'foi', 'pro', 'inferno', 'e', 'também', 'todo', 'o', 'poder']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Buscando um Novo Rumo (Instrumental),['instrumental']
